0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408212, 0.166637, 0.0277679
0.1, 0.408222, 0.166645, 0.0277706
0.15, 0.406518, 0.165259, 0.0273123
0.2, 0.391162, 0.153039, 0.0234405
0.25, 0.210807, 0.0455322, 0.0023335
0.3, 0.189934, 0.0360848, 0.00130352
0.35, 0.17661, 0.0312101, 0.000976464
0.4, 0.158464, 0.0251447, 0.000635622
0.45, 0.135998, 0.0185718, 0.000350444
0.5, 0.0958874, 0.0092992, 9.02946e-05
0.55, 0.0508053, 0.00266021, 7.91988e-06
0.6, 0.0256828, 0.000725762, 7.15267e-07
0.65, 0.0143905, 0.000247823, 1.02078e-07
0.7, 0.0146582, 0.000242175, 8.39379e-08
0.75, 0.0189863, 0.000390209, 1.99403e-07
0.8, 0.0226665, 0.000547408, 3.70379e-07
0.85, 0.0253702, 0.000675357, 5.37358e-07
0.9, 0.0274044, 0.000783493, 7.13431e-07
0.95, 0.0287357, 0.000860268, 8.56094e-07
1, 0.0303875, 0.000951765, 1.01201e-06
1.25, 0.0320324, 0.001056, 1.24301e-06
1.5, 0.0307332, 0.000972966, 1.05743e-06
1.75, 0.0294683, 0.000896738, 9.05907e-07
2, 0.0274145, 0.000779317, 6.93653e-07
2.25, 0.0250529, 0.000653975, 4.95007e-07
2.5, 0.0227107, 0.000544411, 3.56209e-07
2.75, 0.0211474, 0.000475418, 2.7886e-07
3, 0.0202074, 0.000437719, 2.42818e-07
3.25, 0.0180556, 0.000355448, 1.68698e-07
3.5, 0.0176958, 0.000342036, 1.55266e-07
3.75, 0.016653, 0.000304623, 1.25616e-07
4, 0.0158186, 0.000280049, 1.09481e-07
