0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.41432e-14
0.1, 8.77076e-14
0.15, 1.52471e-13
0.2, 5.80998e-10
0.25, 6.79475e-09
0.3, 1.63391e-08
0.35, 7.78301e-08
0.4, 2.21085e-07
0.45, 6.62389e-07
0.5, 0.000205916
0.55, 0.000489927
0.6, 0.000702726
0.65, 0.000568271
0.7, 0.000474625
0.75, 0.000596285
0.8, 0.00155898
0.85, 0.00118797
0.9, 0.000532477
0.95, 0.0010879
1, 0.000569843
1.25, 0.00100345
1.5, 0.00844708
1.75, 0.00347424
2, 0.000728632
2.25, 0.000348427
2.5, 0.000204057
2.75, 0.000127685
3, 9.08426e-05
3.25, 7.58112e-05
3.5, 6.12303e-05
3.75, 4.28713e-05
4, 4.02558e-05
