0, -2.66667, -0.00579518
0.005, -2.66667, -0.00579518
0.01, -2.66667, -0.00579518
0.015, -2.66667, -0.00579518
0.02, -2.66667, -0.00579518
0.025, -2.66667, -0.00579518
0.03, -2.66667, -0.00579518
0.035, -2.66667, -0.00579518
0.04, -2.66667, -0.00579518
0.045, -2.66667, -0.00579518
0.05, -2.66667, -0.00579518
0.055, -2.66667, -0.00579518
0.06, -2.66667, -0.00579518
0.065, -2.66667, -0.00579518
0.07, -2.66667, -0.00579518
0.075, -2.66667, -0.00579518
0.08, -2.66667, -0.00579518
0.085, -2.66667, -0.00579518
0.09, -2.66667, -0.0057951
0.095, -2.66666, -0.00579668
0.1, -2.66666, -0.0057946
0.15, -2.66619, -0.00579715
0.2, -2.66193, -0.00642366
0.25, -2.60361, -0.0575106
0.3, -2.59044, -0.0658502
0.35, -2.58092, -0.0618784
0.4, -2.56718, -0.0590516
0.45, -2.54547, -0.058796
0.5, -2.51175, -0.0568502
0.55, -2.46614, -0.0548774
0.6, -2.429, -0.055722
0.65, -2.39334, -0.0577646
0.7, -2.36096, -0.0599094
0.75, -2.33123, -0.061297
0.8, -2.30456, -0.0628676
0.85, -2.27865, -0.0643343
0.9, -2.25434, -0.0651554
0.95, -2.22864, -0.0661005
1, -2.2015, -0.0679424
1.25, -2.06385, -0.0712955
1.5, -1.86535, -0.074219
1.75, -1.57291, -0.0763866
2, -1.30058, -0.0743649
2.25, -1.0946, -0.0700177
2.5, -0.938675, -0.0663454
2.75, -0.815123, -0.0615093
3, -0.72256, -0.0581125
3.25, -0.647443, -0.0544484
3.5, -0.585185, -0.050917
3.75, -0.535431, -0.0486317
4, -0.489984, -0.0456101
