0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408241, 0.166661, 0.0277759
0.06, 0.408225, 0.166647, 0.0277713
0.065, 0.408191, 0.16662, 0.0277622
0.07, 0.40814, 0.166578, 0.0277484
0.075, 0.408068, 0.16652, 0.0277291
0.08, 0.407892, 0.166376, 0.0276814
0.085, 0.4076, 0.166139, 0.0276027
0.09, 0.407393, 0.16597, 0.027547
0.095, 0.406843, 0.165524, 0.0273997
0.1, 0.405959, 0.164807, 0.027164
0.15, 0.372039, 0.138479, 0.0192129
0.2, 0.278846, 0.0778617, 0.00609547
0.25, 0.224289, 0.0503942, 0.00255743
0.3, 0.178146, 0.0318105, 0.00102147
0.35, 0.152698, 0.0233552, 0.00054907
0.4, 0.133991, 0.0179919, 0.000326432
0.45, 0.11342, 0.0129126, 0.000169246
0.5, 0.0903369, 0.00821633, 6.93147e-05
0.55, 0.0617001, 0.00385803, 1.5674e-05
0.6, 0.040511, 0.00168496, 3.12944e-06
0.65, 0.0272789, 0.000788822, 7.63354e-07
0.7, 0.0179512, 0.0003605, 1.85253e-07
0.75, 0.0113499, 0.000155158, 4.19849e-08
0.8, 0.00888469, 9.95612e-05, 1.89566e-08
0.85, 0.00788127, 8.11048e-05, 1.44578e-08
0.9, 0.00840935, 8.97905e-05, 1.65987e-08
0.95, 0.0091143, 0.000104889, 2.08897e-08
1, 0.0099944, 0.000121021, 2.56055e-08
1.25, 0.012863, 0.000191984, 5.78112e-08
1.5, 0.0131939, 0.000199113, 5.83909e-08
1.75, 0.0131975, 0.000200826, 6.30805e-08
2, 0.0120986, 0.000168098, 4.25993e-08
2.25, 0.0119311, 0.000168266, 4.64843e-08
2.5, 0.0108806, 0.000144331, 3.72379e-08
2.75, 0.0102283, 0.000124905, 2.57718e-08
3, 0.0103104, 0.000130116, 3.05356e-08
3.25, 0.00953963, 0.000113194, 2.4514e-08
3.5, 0.00910882, 0.000101663, 1.84355e-08
3.75, 0.00915711, 0.000102758, 1.90969e-08
4, 0.00881924, 9.28329e-05, 1.42731e-08
