0, -2.8, 0.11914
0.005, -2.8, 0.11914
0.01, -2.8, 0.11914
0.015, -2.8, 0.11914
0.02, -2.8, 0.11914
0.025, -2.8, 0.11914
0.03, -2.8, 0.11914
0.035, -2.8, 0.11914
0.04, -2.8, 0.11914
0.045, -2.8, 0.119139
0.05, -2.8, 0.11914
0.055, -2.8, 0.119139
0.06, -2.8, 0.119139
0.065, -2.79999, 0.119138
0.07, -2.79999, 0.119137
0.075, -2.79997, 0.119133
0.08, -2.79995, 0.119127
0.085, -2.7999, 0.119116
0.09, -2.79981, 0.119099
0.095, -2.79974, 0.119083
0.1, -2.79962, 0.11906
0.15, -2.79399, 0.118038
0.2, -2.77552, 0.114921
0.25, -2.74805, 0.0953698
0.3, -2.73126, 0.0846064
0.35, -2.71871, 0.0817175
0.4, -2.69671, 0.0728822
0.45, -2.6707, 0.0600863
0.5, -2.64024, 0.0547258
0.55, -2.60232, 0.0491369
0.6, -2.56523, 0.0446752
0.65, -2.5307, 0.0411352
0.7, -2.49668, 0.0372561
0.75, -2.46039, 0.0326921
0.8, -2.43154, 0.0296101
0.85, -2.40032, 0.0263428
0.9, -2.37231, 0.023233
0.95, -2.34272, 0.0204254
1, -2.31224, 0.0177085
1.25, -2.15606, 0.00625951
1.5, -1.94938, -0.00188179
1.75, -1.62232, -0.00788053
2, -1.33028, -0.00993034
2.25, -1.10777, -0.0105327
2.5, -0.946016, -0.0102239
2.75, -0.823624, -0.00971148
3, -0.724158, -0.00926457
3.25, -0.648774, -0.008541
3.5, -0.586999, -0.00816506
3.75, -0.537474, -0.00774213
4, -0.492311, -0.00721985
