0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408245, 0.166664, 0.0277769
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408245, 0.166664, 0.0277769
0.06, 0.408241, 0.166661, 0.0277759
0.065, 0.408208, 0.166633, 0.0277668
0.07, 0.40818, 0.166611, 0.0277594
0.075, 0.408048, 0.166503, 0.0277236
0.08, 0.407915, 0.166396, 0.0276878
0.085, 0.40761, 0.166147, 0.0276054
0.09, 0.407097, 0.16573, 0.0274675
0.095, 0.406674, 0.165386, 0.0273543
0.1, 0.405932, 0.164784, 0.0271562
0.15, 0.372579, 0.138868, 0.0193133
0.2, 0.275647, 0.0760655, 0.00581154
0.25, 0.215951, 0.0467237, 0.00219949
0.3, 0.189086, 0.0358169, 0.00129187
0.35, 0.160844, 0.0259343, 0.000679239
0.4, 0.132342, 0.0175753, 0.000313156
0.45, 0.112707, 0.0127551, 0.00016534
0.5, 0.0874253, 0.0076965, 6.09138e-05
0.55, 0.0622987, 0.00395028, 1.66821e-05
0.6, 0.0422275, 0.00183296, 3.71943e-06
0.65, 0.0284915, 0.000855982, 8.81334e-07
0.7, 0.0187607, 0.000392944, 2.18215e-07
0.75, 0.011774, 0.000167924, 4.95616e-08
0.8, 0.00911884, 0.000104086, 1.9804e-08
0.85, 0.00782018, 7.75577e-05, 1.16396e-08
0.9, 0.00834222, 8.66951e-05, 1.43179e-08
0.95, 0.00868527, 9.5265e-05, 1.71227e-08
1, 0.0101838, 0.000127924, 2.96668e-08
1.25, 0.0125754, 0.00018236, 5.0914e-08
1.5, 0.0128269, 0.00019039, 5.55765e-08
1.75, 0.0131681, 0.000199716, 6.03334e-08
2, 0.0119455, 0.000166988, 4.41704e-08
2.25, 0.011668, 0.000159989, 4.07009e-08
2.5, 0.0108422, 0.000140063, 3.17186e-08
2.75, 0.0106749, 0.000136676, 3.20644e-08
3, 0.0100737, 0.000123933, 2.74698e-08
3.25, 0.00951883, 0.000111742, 2.28154e-08
3.5, 0.00919596, 0.000104658, 2.00255e-08
3.75, 0.008894, 9.63536e-05, 1.62054e-08
4, 0.00877122, 9.65306e-05, 1.84401e-08
