0, inf
0.005, 7.94729e-06
0.01, 1.98682e-06
0.015, 8.83032e-07
0.02, 4.96705e-07
0.025, 3.17891e-07
0.03, 2.20758e-07
0.035, 1.6219e-07
0.04, 1.24176e-07
0.045, 0.000148928
0.05, 7.94729e-08
0.055, 9.96955e-05
0.06, 0.000167174
0.065, 0.000872346
0.07, 0.00130896
0.075, 0.00317831
0.08, 0.00487514
0.085, 0.00820037
0.09, 0.012171
0.095, 0.0171171
0.1, 0.0216063
0.15, 0.165735
0.2, 0.211159
0.25, 0.27953
0.3, 0.159935
0.35, 0.20616
0.4, 0.28001
0.45, 0.350586
0.5, 0.511368
0.55, 0.627378
0.6, 0.679831
0.65, 0.549019
0.7, 0.599739
0.75, 0.580716
0.8, 0.516357
0.85, 0.588472
0.9, 0.455398
0.95, 0.570138
1, 0.608757
1.25, 0.641465
1.5, 0.932616
1.75, 1.34156
2, 0.999275
2.25, 0.765187
2.5, 0.579834
2.75, 0.416141
3, 0.328304
3.25, 0.25309
3.5, 0.238694
3.75, 0.173248
4, 0.170751
