0, -2.66667, -0.00901472
0.005, -2.66667, -0.00901472
0.01, -2.66667, -0.00901472
0.015, -2.66667, -0.00901472
0.02, -2.66667, -0.00901472
0.025, -2.66667, -0.00901472
0.03, -2.66667, -0.00901472
0.035, -2.66667, -0.00901472
0.04, -2.66667, -0.00901472
0.045, -2.66667, -0.00901472
0.05, -2.66667, -0.00901472
0.055, -2.66667, -0.00901472
0.06, -2.66667, -0.00901472
0.065, -2.66667, -0.00901472
0.07, -2.66667, -0.00901472
0.075, -2.65791, -0.0195581
0.08, -2.65, -0.0291124
0.085, -2.63388, -0.0485142
0.09, -2.63333, -0.0491865
0.095, -2.60843, -0.0791946
0.1, -2.53728, -0.161598
0.15, -2.51217, -0.259786
0.2, -2.52828, -0.24617
0.25, -2.53209, -0.23919
0.3, -2.52978, -0.235389
0.35, -2.52477, -0.230493
0.4, -2.51478, -0.225803
0.45, -2.49391, -0.220651
0.5, -2.43573, -0.218817
0.55, -2.36974, -0.211547
0.6, -2.31964, -0.212059
0.65, -2.28802, -0.211181
0.7, -2.26052, -0.211073
0.75, -2.23548, -0.209642
0.8, -2.21513, -0.206475
0.85, -2.19099, -0.206562
0.9, -2.16962, -0.204933
0.95, -2.14658, -0.204118
1, -2.12566, -0.201696
1.25, -1.9998, -0.193528
1.5, -1.80884, -0.18674
1.75, -1.52954, -0.180141
2, -1.27815, -0.171242
2.25, -1.0782, -0.160039
2.5, -0.927834, -0.15018
2.75, -0.811611, -0.14019
3, -0.71653, -0.131729
3.25, -0.64343, -0.123869
3.5, -0.584521, -0.115906
3.75, -0.531837, -0.110041
4, -0.489622, -0.103627
