0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.24345e-13
0.08, 1.04083e-13
0.085, 9.0124e-14
0.09, 8.38835e-14
0.095, 9.11552e-14
0.1, 8.43769e-14
0.15, 1.15463e-13
0.2, 2.30371e-13
0.25, 4.63534e-10
0.3, 3.04518e-09
0.35, 1.93282e-08
0.4, 7.4335e-08
0.45, 2.65511e-07
0.5, 4.34492e-05
0.55, 0.00220369
0.6, 0.000635236
0.65, 0.00115804
0.7, 0.000983577
0.75, 0.00109748
0.8, 0.000277872
0.85, 0.000896349
0.9, 0.00113044
0.95, 0.00074537
1, 0.00215743
1.25, 0.00106894
1.5, 0.00285972
1.75, 0.00194667
2, 0.000610145
2.25, 0.000299828
2.5, 0.000155222
2.75, 0.000120303
3, 9.3881e-05
3.25, 7.03198e-05
3.5, 5.84443e-05
3.75, 4.35467e-05
4, 4.05347e-05
