0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.377592, 0.143403, 0.0210396
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.298643, 0.0892643, 0.0079998
0.09, 0.296908, 0.0881543, 0.00777118
0.095, 0.226552, 0.0518073, 0.00278259
0.1, 0.0840116, 0.00733892, 6.60682e-05
0.15, 0.315486, 0.0998188, 0.0100685
0.2, 0.32392, 0.104925, 0.0110094
0.25, 0.321952, 0.103655, 0.0107449
0.3, 0.316861, 0.100407, 0.0100839
0.35, 0.306618, 0.0940317, 0.00884834
0.4, 0.287954, 0.0829521, 0.00689252
0.45, 0.251501, 0.0633453, 0.00403583
0.5, 0.169954, 0.0290961, 0.000870722
0.55, 0.0856969, 0.0074647, 5.94696e-05
0.6, 0.0579991, 0.00340534, 1.21649e-05
0.65, 0.0517467, 0.00270671, 7.63301e-06
0.7, 0.0508053, 0.0026106, 7.12216e-06
0.75, 0.0509524, 0.00262675, 7.21347e-06
0.8, 0.0510175, 0.0026325, 7.24201e-06
0.85, 0.051899, 0.00272017, 7.68967e-06
0.9, 0.0514259, 0.00267199, 7.43076e-06
0.95, 0.0514739, 0.00267927, 7.49704e-06
1, 0.0511767, 0.00264721, 7.30663e-06
1.25, 0.0492098, 0.00245236, 6.3194e-06
1.5, 0.0461226, 0.00215899, 4.93648e-06
1.75, 0.0428645, 0.00187155, 3.75614e-06
2, 0.0398589, 0.00161465, 2.7708e-06
2.25, 0.0359623, 0.00132502, 1.9207e-06
2.5, 0.033757, 0.00116943, 1.50508e-06
2.75, 0.0310654, 0.000992765, 1.09905e-06
3, 0.0297066, 0.000909794, 9.2781e-07
3.25, 0.0272819, 0.0007742, 6.86433e-07
3.5, 0.0255847, 0.00068728, 5.60032e-07
3.75, 0.0240077, 0.000605294, 4.35445e-07
4, 0.0225793, 0.00054021, 3.5706e-07
