0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.40822, 0.166643, 0.02777
0.1, 0.408193, 0.166622, 0.0277629
0.15, 0.406458, 0.16521, 0.0272956
0.2, 0.395889, 0.156743, 0.0245778
0.25, 0.365444, 0.133594, 0.0178708
0.3, 0.25188, 0.0639177, 0.0042235
0.35, 0.170109, 0.0290091, 0.000850095
0.4, 0.141024, 0.0199327, 0.000400879
0.45, 0.114492, 0.013156, 0.000175563
0.5, 0.0902262, 0.00823634, 7.09951e-05
0.55, 0.0598107, 0.00364302, 1.42568e-05
0.6, 0.0370049, 0.00141973, 2.2967e-06
0.65, 0.0222348, 0.000537436, 3.75315e-07
0.7, 0.0121486, 0.000175715, 5.03777e-08
0.75, 0.0079818, 8.21383e-05, 1.34741e-08
0.8, 0.00896786, 0.000101828, 2.12639e-08
0.85, 0.0109996, 0.000147341, 3.74349e-08
0.9, 0.0127154, 0.00018878, 5.5389e-08
0.95, 0.0146355, 0.000244784, 8.85268e-08
1, 0.0163489, 0.000295691, 1.21662e-07
1.25, 0.0193828, 0.000402706, 2.04408e-07
1.5, 0.0195983, 0.000413761, 2.19551e-07
1.75, 0.0190149, 0.000387542, 1.90405e-07
2, 0.017442, 0.000330609, 1.44499e-07
2.25, 0.0165055, 0.000303344, 1.28083e-07
2.5, 0.0151127, 0.000255966, 9.29996e-08
2.75, 0.0144574, 0.000234502, 7.79554e-08
3, 0.0132039, 0.000200037, 5.92307e-08
3.25, 0.0124186, 0.000178907, 4.97777e-08
3.5, 0.011734, 0.000162345, 4.24376e-08
3.75, 0.0115057, 0.000156982, 3.99366e-08
4, 0.0108212, 0.000142335, 3.53146e-08
