0, -2.66667, -0.0035415
0.005, -2.66667, -0.0035415
0.01, -2.66667, -0.0035415
0.015, -2.66667, -0.0035415
0.02, -2.66667, -0.0035415
0.025, -2.66667, -0.0035415
0.03, -2.66667, -0.0035415
0.035, -2.66667, -0.0035415
0.04, -2.66667, -0.0035415
0.045, -2.66667, -0.0035415
0.05, -2.66667, -0.0035415
0.055, -2.66667, -0.0035415
0.06, -2.66667, -0.0035415
0.065, -2.66667, -0.0035415
0.07, -2.66667, -0.0035415
0.075, -2.66667, -0.0035415
0.08, -2.66666, -0.00354135
0.085, -2.66666, -0.00354124
0.09, -2.66666, -0.0035413
0.095, -2.66666, -0.00354079
0.1, -2.66665, -0.00354012
0.15, -2.66618, -0.00349711
0.2, -2.66326, -0.00328232
0.25, -2.65453, -0.00274969
0.3, -2.63275, 0.00395171
0.35, -2.62814, 0.0152412
0.4, -2.61534, 0.0164044
0.45, -2.59921, 0.0180146
0.5, -2.57726, 0.018822
0.55, -2.5404, 0.0165359
0.6, -2.50343, 0.0149652
0.65, -2.46871, 0.0120757
0.7, -2.43596, 0.00956761
0.75, -2.40555, 0.00723348
0.8, -2.37581, 0.004444
0.85, -2.3486, 0.0019792
0.9, -2.32138, 0.000108378
0.95, -2.29517, -0.00216137
1, -2.26574, -0.00457997
1.25, -2.11786, -0.0133054
1.5, -1.91987, -0.0206156
1.75, -1.60422, -0.0259643
2, -1.31482, -0.0276289
2.25, -1.10304, -0.0268958
2.5, -0.942305, -0.0253759
2.75, -0.818369, -0.0237433
3, -0.723801, -0.0225076
3.25, -0.646153, -0.021087
3.5, -0.588862, -0.0195014
3.75, -0.534971, -0.019194
4, -0.491802, -0.0177583
