0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.66664
0.5, 0.666659
0.55, 0.666385
0.6, 0.664729
0.65, 0.665745
0.7, 0.666197
0.75, 0.665861
0.8, 0.665
0.85, 0.664204
0.9, 0.662679
0.95, 0.665187
1, 0.66501
1.25, 0.66362
1.5, 0.651913
1.75, 0.514301
2, 0.358335
2.25, 0.308617
2.5, 0.337391
2.75, 0.316629
3, 0.364191
3.25, 0.328991
3.5, 0.312815
3.75, 0.36189
4, 0.345964
