0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.865992
0.35, 0.865831
0.4, 0.865384
0.45, 0.858224
0.5, 0.861974
0.55, 0.843075
0.6, 0.780804
0.65, 0.723647
0.7, 0.721697
0.75, 0.710111
0.8, 0.701852
0.85, 0.709635
0.9, 0.671238
0.95, 0.680712
1, 0.65852
1.25, 0.632713
1.5, 0.519543
1.75, 0.14613
2, 0.0754804
2.25, 0.0542923
2.5, 0.0419988
2.75, 0.0365772
3, 0.031754
3.25, 0.0284617
3.5, 0.0269152
3.75, 0.0254695
4, 0.0235557
