0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.148335, 0.0220095, 0.000484977
0.2, 0.174334, 0.0304162, 0.00092796
0.25, 0.183741, 0.0337624, 0.00114012
0.3, 0.185244, 0.034316, 0.00117767
0.35, 0.18698, 0.0349636, 0.00122272
0.4, 0.199537, 0.0398385, 0.0015908
0.45, 0.236988, 0.0570834, 0.00351344
0.5, 0.407718, 0.166241, 0.0276409
0.55, 0.408239, 0.166659, 0.0277752
0.6, 0.408239, 0.166659, 0.0277752
0.65, 0.408219, 0.166643, 0.0277698
0.7, 0.408184, 0.166614, 0.0277602
0.75, 0.408127, 0.166568, 0.0277449
0.8, 0.408033, 0.166491, 0.0277194
0.85, 0.407872, 0.16636, 0.0276756
0.9, 0.407661, 0.166188, 0.0276186
0.95, 0.407333, 0.16592, 0.0275298
1, 0.40686, 0.165536, 0.0274025
1.25, 0.401866, 0.1615, 0.0260849
1.5, 0.385433, 0.148585, 0.0220937
1.75, 0.0977494, 0.00957833, 9.26342e-05
2, 0.0858532, 0.00740296, 5.57663e-05
2.25, 0.0786953, 0.00622524, 3.95531e-05
2.5, 0.0743059, 0.0055535, 3.15567e-05
2.75, 0.0701323, 0.00495077, 2.51452e-05
3, 0.066845, 0.0044982, 2.07701e-05
3.25, 0.0636967, 0.00408733, 1.7199e-05
3.5, 0.0611825, 0.00377534, 1.47363e-05
3.75, 0.0578352, 0.00337665, 1.18223e-05
4, 0.0556562, 0.00313187, 1.02371e-05
