0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866027
0.055, 0.866029
0.06, 0.866029
0.065, 0.866029
0.07, 0.866029
0.075, 0.866029
0.08, 0.86603
0.085, 0.86603
0.09, 0.86603
0.095, 0.86603
0.1, 0.866031
0.15, 0.866031
0.2, 0.866028
0.25, 0.866013
0.3, 0.865947
0.35, 0.865806
0.4, 0.865378
0.45, 0.864558
0.5, 0.858852
0.55, 0.830701
0.6, 0.790475
0.65, 0.725549
0.7, 0.723174
0.75, 0.72061
0.8, 0.704896
0.85, 0.682996
0.9, 0.673031
0.95, 0.655221
1, 0.682997
1.25, 0.631451
1.5, 0.513619
1.75, 0.157198
2, 0.0715338
2.25, 0.0534542
2.5, 0.0394354
2.75, 0.0359342
3, 0.0329157
3.25, 0.0283237
3.5, 0.0291968
3.75, 0.0250572
4, 0.0242572
