0, -2.66667, -0.00386345
0.005, -2.66667, -0.00386345
0.01, -2.66667, -0.00386345
0.015, -2.66667, -0.00386345
0.02, -2.66667, -0.00386345
0.025, -2.66667, -0.00386345
0.03, -2.66667, -0.00386345
0.035, -2.66667, -0.00386345
0.04, -2.66667, -0.00386345
0.045, -2.66667, -0.00386345
0.05, -2.66667, -0.00386345
0.055, -2.66667, -0.00386345
0.06, -2.66667, -0.00386345
0.065, -2.66667, -0.00386345
0.07, -2.66667, -0.00386345
0.075, -2.66667, -0.00386345
0.08, -2.66667, -0.0038634
0.085, -2.66667, -0.0038634
0.09, -2.66666, -0.00386312
0.095, -2.66666, -0.00386306
0.1, -2.66666, -0.00386234
0.15, -2.66622, -0.00382577
0.2, -2.66326, -0.00365546
0.25, -2.65453, -0.00328333
0.3, -2.63009, 0.00219116
0.35, -2.61014, -0.00748468
0.4, -2.59814, -0.00653789
0.45, -2.58233, -0.00390936
0.5, -2.56935, 0.0116232
0.55, -2.52947, 0.00946383
0.6, -2.49206, 0.00638612
0.65, -2.45577, 0.00402321
0.7, -2.42336, 0.00116407
0.75, -2.39342, -0.000967407
0.8, -2.36643, -0.00347034
0.85, -2.33774, -0.00551793
0.9, -2.30901, -0.00776521
0.95, -2.28402, -0.00978118
1, -2.25684, -0.0119258
1.25, -2.10891, -0.0201644
1.5, -1.91053, -0.0266256
1.75, -1.59912, -0.0316859
2, -1.31668, -0.0327288
2.25, -1.10341, -0.0319392
2.5, -0.939967, -0.0300509
2.75, -0.817488, -0.0282239
3, -0.720294, -0.0267119
3.25, -0.648593, -0.0251693
3.5, -0.584168, -0.0233724
3.75, -0.534482, -0.0223232
4, -0.491029, -0.0210803
