0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408207, 0.166633, 0.0277667
0.15, 0.406619, 0.165341, 0.0273389
0.2, 0.395895, 0.156747, 0.024578
0.25, 0.365429, 0.13359, 0.0178739
0.3, 0.236876, 0.0562367, 0.00319034
0.35, 0.168546, 0.0284304, 0.000810842
0.4, 0.152572, 0.0233064, 0.000545822
0.45, 0.129861, 0.0169128, 0.000289301
0.5, 0.0903441, 0.00821323, 6.91563e-05
0.55, 0.0569555, 0.00329504, 1.15216e-05
0.6, 0.0345646, 0.00124337, 1.78691e-06
0.65, 0.0194408, 0.000417166, 2.34872e-07
0.7, 0.0104857, 0.000137174, 3.5955e-08
0.75, 0.00771925, 7.63863e-05, 1.17927e-08
0.8, 0.00946862, 0.000110493, 2.24239e-08
0.85, 0.0116196, 0.000162878, 4.4738e-08
0.9, 0.0149866, 0.000255491, 9.63565e-08
0.95, 0.0161512, 0.000289114, 1.15601e-07
1, 0.0172211, 0.000326686, 1.44582e-07
1.25, 0.0205627, 0.000452374, 2.52859e-07
1.5, 0.0214293, 0.000490506, 3.02276e-07
1.75, 0.0201661, 0.000438714, 2.48099e-07
2, 0.018523, 0.00037047, 1.76871e-07
2.25, 0.0177305, 0.000340289, 1.50109e-07
2.5, 0.0161436, 0.000287136, 1.10875e-07
2.75, 0.0150397, 0.000254324, 9.15188e-08
3, 0.0147637, 0.000244818, 8.47475e-08
3.25, 0.0131018, 0.000197002, 5.78337e-08
3.5, 0.0126289, 0.000182441, 5.02963e-08
3.75, 0.0123031, 0.000172675, 4.38742e-08
4, 0.0116083, 0.000158915, 4.05682e-08
