0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.164415, 0.0270329, 0.00073084
0.2, 0.171497, 0.0294131, 0.000865371
0.25, 0.177002, 0.0313323, 0.000982058
0.3, 0.181327, 0.0328855, 0.00108225
0.35, 0.188377, 0.0354882, 0.00125974
0.4, 0.185105, 0.0342672, 0.0011747
0.45, 0.341184, 0.119529, 0.0155836
0.5, 0.408239, 0.166659, 0.0277754
0.55, 0.408223, 0.166646, 0.0277709
0.6, 0.408191, 0.16662, 0.0277622
0.65, 0.408103, 0.166548, 0.0277384
0.7, 0.407962, 0.166433, 0.0277001
0.75, 0.407766, 0.166273, 0.027647
0.8, 0.407465, 0.166028, 0.0275655
0.85, 0.407051, 0.165691, 0.027454
0.9, 0.406297, 0.165078, 0.0272515
0.95, 0.40555, 0.164472, 0.0270518
1, 0.404417, 0.163556, 0.0267517
1.25, 0.389674, 0.151864, 0.0230734
1.5, 0.101649, 0.0103594, 0.000108462
1.75, 0.0868876, 0.00758198, 5.84787e-05
2, 0.0784436, 0.00618919, 3.91932e-05
2.25, 0.0728873, 0.00534466, 2.92561e-05
2.5, 0.0689851, 0.00479034, 2.3556e-05
2.75, 0.065311, 0.00429911, 1.90654e-05
3, 0.0623393, 0.00391813, 1.58549e-05
3.25, 0.0585633, 0.0034624, 1.24396e-05
3.5, 0.0562984, 0.00319942, 1.06176e-05
3.75, 0.0537073, 0.00291655, 8.87409e-06
4, 0.051207, 0.00265083, 7.33144e-06
