0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408224, 0.166647, 0.0277711
0.15, 0.406737, 0.165437, 0.0273704
0.2, 0.395387, 0.156349, 0.0244564
0.25, 0.35965, 0.129421, 0.0167872
0.3, 0.191163, 0.036604, 0.0013493
0.35, 0.170747, 0.029196, 0.000857236
0.4, 0.14408, 0.0207899, 0.000434787
0.45, 0.122682, 0.0150902, 0.000230091
0.5, 0.0953737, 0.00915489, 8.59606e-05
0.55, 0.0513219, 0.00269961, 8.00558e-06
0.6, 0.029037, 0.000903306, 1.03188e-06
0.65, 0.0151995, 0.00027375, 1.30266e-07
0.7, 0.00871931, 9.67634e-05, 1.97166e-08
0.75, 0.0113085, 0.00015114, 3.63786e-08
0.8, 0.0146158, 0.000243411, 8.69876e-08
0.85, 0.0180422, 0.000355089, 1.66324e-07
0.9, 0.0204524, 0.000451016, 2.64663e-07
0.95, 0.022316, 0.000530282, 3.46229e-07
1, 0.023902, 0.000600564, 4.29936e-07
1.25, 0.026658, 0.000742044, 6.4194e-07
1.5, 0.0261828, 0.000713257, 5.83435e-07
1.75, 0.0243883, 0.000625301, 4.65196e-07
2, 0.023163, 0.000563966, 3.77748e-07
2.25, 0.0216771, 0.000498309, 3.03884e-07
2.5, 0.0198453, 0.000425715, 2.34186e-07
2.75, 0.0180761, 0.000357244, 1.69703e-07
3, 0.0173929, 0.000329572, 1.43817e-07
3.25, 0.0161338, 0.00028877, 1.16373e-07
3.5, 0.0149462, 0.000251199, 9.16194e-08
3.75, 0.0143957, 0.000235158, 8.23068e-08
4, 0.0134292, 0.000207487, 6.54483e-08
