0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 9.25186e-14
0.095, 7.82999e-14
0.1, 8.77076e-14
0.15, 1.37668e-13
0.2, 1.32339e-12
0.25, 7.1756e-09
0.3, 3.0738e-08
0.35, 1.18074e-07
0.4, 3.48299e-07
0.45, 8.36232e-07
0.5, 5.13626e-06
0.55, 0.000551315
0.6, 0.000285133
0.65, 0.000245971
0.7, 0.000466168
0.75, 0.000424524
0.8, 0.00328612
0.85, 0.00107514
0.9, 0.000463713
0.95, 0.000606256
1, 0.000622053
1.25, 0.000620089
1.5, 0.00189571
1.75, 0.00182864
2, 0.000610113
2.25, 0.000330321
2.5, 0.00018519
2.75, 0.000116578
3, 0.000104023
3.25, 6.54039e-05
3.5, 5.75118e-05
3.75, 4.63451e-05
4, 4.25359e-05
