0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866019
0.3, 0.865989
0.35, 0.865868
0.4, 0.865482
0.45, 0.864792
0.5, 0.863189
0.55, 0.818642
0.6, 0.740704
0.65, 0.725582
0.7, 0.706673
0.75, 0.693739
0.8, 0.672561
0.85, 0.651313
0.9, 0.690909
0.95, 0.661261
1, 0.677214
1.25, 0.635769
1.5, 0.505527
1.75, 0.146159
2, 0.0691
2.25, 0.0520338
2.5, 0.0405703
2.75, 0.0355728
3, 0.0334557
3.25, 0.0300491
3.5, 0.027462
3.75, 0.0245539
4, 0.0252015
