0, 1382
0.005, 1380
0.01, 1377
0.015, 1371
0.02, 1358
0.025, 1363
0.03, 1347
0.035, 1349
0.04, 1314
0.045, 1286
0.05, 1296
0.055, 1293
0.06, 1268
0.065, 1268
0.07, 1267
0.075, 1267
0.08, 1287
0.085, 1306
0.09, 1277
0.095, 1265
0.1, 1266
0.15, 1266
0.2, 1266
0.25, 1267
0.3, 1266
0.35, 1266
0.4, 1266
0.45, 1266
0.5, 1266
0.55, 1266
0.6, 1267
0.65, 1266
0.7, 1266
0.75, 1266
0.8, 1266
0.85, 1266
0.9, 1266
0.95, 1266
1, 1266
1.25, 1266
1.5, 1266
1.75, 1266
2, 1268
2.25, 1267
2.5, 1267
2.75, 1267
3, 1279
3.25, 1266
3.5, 1266
3.75, 1266
4, 1271
