0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 8.88178e-14
0.095, 8.53119e-14
0.1, 8.43769e-14
0.15, 1.64313e-13
0.2, 5.79108e-10
0.25, 7.21682e-09
0.3, 3.54168e-08
0.35, 8.13447e-08
0.4, 2.37529e-07
0.45, 8.03639e-07
0.5, 3.46893e-05
0.55, 0.000657221
0.6, 0.00151229
0.65, 0.00029942
0.7, 0.000548122
0.75, 0.00076885
0.8, 0.000710019
0.85, 0.00144837
0.9, 0.000837509
0.95, 0.00115532
1, 0.00100955
1.25, 0.00121174
1.5, 0.00155177
1.75, 0.00301903
2, 0.000623466
2.25, 0.000322252
2.5, 0.000170708
2.75, 0.000118
3, 8.81981e-05
3.25, 7.56555e-05
3.5, 5.17357e-05
3.75, 4.37638e-05
4, 4.35483e-05
