0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408208, 0.166633, 0.0277667
0.15, 0.406426, 0.165185, 0.027288
0.2, 0.391708, 0.153474, 0.0235774
0.25, 0.263478, 0.0705812, 0.00532901
0.3, 0.193684, 0.037725, 0.00145583
0.35, 0.182276, 0.0332446, 0.00110788
0.4, 0.164305, 0.0270293, 0.000734167
0.45, 0.141252, 0.0200051, 0.000404379
0.5, 0.0989105, 0.00989585, 0.000102314
0.55, 0.0525827, 0.00284319, 8.98299e-06
0.6, 0.0276253, 0.00082309, 8.59545e-07
0.65, 0.0149495, 0.000271439, 1.34092e-07
0.7, 0.0153729, 0.000263321, 9.52682e-08
0.75, 0.0199136, 0.000424585, 2.27802e-07
0.8, 0.0227771, 0.000551085, 3.74551e-07
0.85, 0.025543, 0.000685595, 5.63367e-07
0.9, 0.0279797, 0.000814538, 7.68146e-07
0.95, 0.0295548, 0.000906693, 9.42043e-07
1, 0.03019, 0.000939248, 9.84239e-07
1.25, 0.031642, 0.00103231, 1.19147e-06
1.5, 0.0303782, 0.00095273, 1.02204e-06
1.75, 0.0293504, 0.000890163, 8.93957e-07
2, 0.0273585, 0.000775477, 6.84567e-07
2.25, 0.0249869, 0.000654571, 5.09958e-07
2.5, 0.0227349, 0.000545365, 3.57774e-07
2.75, 0.0211526, 0.000474895, 2.75315e-07
3, 0.0200458, 0.0004284, 2.30008e-07
3.25, 0.0186739, 0.000379753, 1.8839e-07
3.5, 0.0176657, 0.000341069, 1.55502e-07
3.75, 0.016571, 0.000304927, 1.29946e-07
4, 0.0153532, 0.000266092, 1.0332e-07
