0, -2.66667, -0.00579518
0.005, -2.66667, -0.00579518
0.01, -2.66667, -0.00579518
0.015, -2.66667, -0.00579518
0.02, -2.66667, -0.00579518
0.025, -2.66667, -0.00579518
0.03, -2.66667, -0.00579518
0.035, -2.66667, -0.00579518
0.04, -2.66667, -0.00579518
0.045, -2.66667, -0.00579518
0.05, -2.66667, -0.00579518
0.055, -2.66667, -0.00579518
0.06, -2.66667, -0.00579518
0.065, -2.66667, -0.00579518
0.07, -2.66667, -0.00579518
0.075, -2.66667, -0.00579518
0.08, -2.66667, -0.00579518
0.085, -2.66667, -0.00579518
0.09, -2.66667, -0.0057951
0.095, -2.66666, -0.00579493
0.1, -2.66666, -0.00579451
0.15, -2.66617, -0.00580758
0.2, -2.66209, -0.0064249
0.25, -2.62796, -0.0292386
0.3, -2.60251, -0.0453226
0.35, -2.57883, -0.0646985
0.4, -2.56628, -0.061705
0.45, -2.54831, -0.059476
0.5, -2.51153, -0.0576877
0.55, -2.46837, -0.0547606
0.6, -2.42829, -0.0562332
0.65, -2.394, -0.0577513
0.7, -2.3603, -0.0603109
0.75, -2.32935, -0.0619353
0.8, -2.3061, -0.0628368
0.85, -2.27979, -0.0639947
0.9, -2.25242, -0.0649042
0.95, -2.22783, -0.0667511
1, -2.20401, -0.067585
1.25, -2.06443, -0.0709362
1.5, -1.87016, -0.0740819
1.75, -1.57077, -0.0758856
2, -1.30512, -0.0745402
2.25, -1.09088, -0.0702576
2.5, -0.938464, -0.0660948
2.75, -0.81571, -0.0616606
3, -0.722955, -0.0576823
3.25, -0.648474, -0.0542409
3.5, -0.584142, -0.0519893
3.75, -0.535525, -0.0486582
4, -0.489977, -0.0456796
