0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.390623, 0.154057, 0.0244819
0.1, 0.24692, 0.0653136, 0.00521435
0.15, 0.203002, 0.0412314, 0.00170341
0.2, 0.356157, 0.12706, 0.0162441
0.25, 0.386548, 0.149419, 0.0223261
0.3, 0.385372, 0.148513, 0.0220573
0.35, 0.379724, 0.144205, 0.0208033
0.4, 0.366093, 0.134046, 0.0179803
0.45, 0.348534, 0.121555, 0.014814
0.5, 0.331723, 0.110095, 0.0121447
0.55, 0.316417, 0.104168, 0.0124555
0.6, 0.354482, 0.125993, 0.0160346
0.65, 0.121312, 0.0147961, 0.000224079
0.7, 0.105895, 0.0112401, 0.000127526
0.75, 0.0996965, 0.00996527, 0.000100334
0.8, 0.0921797, 0.00852092, 7.34215e-05
0.85, 0.0886792, 0.00789169, 6.31595e-05
0.9, 0.0844171, 0.00715262, 5.1922e-05
0.95, 0.0813774, 0.00665062, 4.49905e-05
1, 0.0791181, 0.00628669, 4.0207e-05
1.25, 0.0710502, 0.00507908, 2.64216e-05
1.5, 0.0646893, 0.00421813, 1.83565e-05
1.75, 0.0599234, 0.00362339, 1.36063e-05
2, 0.0550476, 0.00306112, 9.74546e-06
2.25, 0.0510154, 0.00263156, 7.22795e-06
2.5, 0.047569, 0.00229503, 5.5606e-06
2.75, 0.044265, 0.00199102, 4.21475e-06
3, 0.0416887, 0.00176764, 3.3336e-06
3.25, 0.0394836, 0.00159037, 2.72618e-06
3.5, 0.0366908, 0.00137599, 2.04932e-06
3.75, 0.0347703, 0.0012335, 1.64199e-06
4, 0.0331034, 0.00112665, 1.40873e-06
