0, -2.66667, -0.00869277
0.005, -2.66667, -0.00869277
0.01, -2.66667, -0.00869277
0.015, -2.66667, -0.00869277
0.02, -2.66667, -0.00869277
0.025, -2.66667, -0.00869277
0.03, -2.66667, -0.00869277
0.035, -2.66667, -0.00869277
0.04, -2.66667, -0.00869277
0.045, -2.66667, -0.00869277
0.05, -2.66667, -0.00869277
0.055, -2.66667, -0.00869277
0.06, -2.66667, -0.00869277
0.065, -2.66667, -0.00869277
0.07, -2.66667, -0.00869277
0.075, -2.66667, -0.00869277
0.08, -2.66667, -0.00869277
0.085, -2.66667, -0.00869277
0.09, -2.62737, -0.0538525
0.095, -2.59185, -0.0972784
