0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.01308e-13
0.085, 9.79609e-14
0.09, 9.1285e-14
0.095, 9.11552e-14
0.1, 8.99281e-14
0.15, 1.05841e-13
0.2, 6.10623e-14
0.25, 2.35711e-08
0.3, 8.60222e-08
0.35, 1.95816e-06
0.4, 1.51201e-06
0.45, 3.21985e-06
0.5, 8.66106e-05
0.55, 0.0020739
0.6, 0.000899793
0.65, 0.00159074
0.7, 0.000360345
0.75, 0.000337995
0.8, 0.00069664
0.85, 0.00131194
0.9, 0.000303815
0.95, 0.00113234
1, 0.00109434
1.25, 0.00125896
1.5, 0.00287144
1.75, 0.00265636
2, 0.000599742
2.25, 0.000369015
2.5, 0.000197309
2.75, 0.000118786
3, 8.54862e-05
3.25, 7.3173e-05
3.5, 5.68904e-05
3.75, 4.3932e-05
4, 3.711e-05
