0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.388515, 0.151688, 0.0234371
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.335693, 0.113225, 0.0130442
0.095, 0.26955, 0.0732211, 0.00552896
0.1, 0.226446, 0.0517578, 0.00277721
0.15, 0.157253, 0.028856, 0.0011773
0.2, 0.263189, 0.0693306, 0.00482311
0.25, 0.334408, 0.111829, 0.0125058
0.3, 0.333032, 0.110917, 0.0123059
0.35, 0.320653, 0.10284, 0.0105851
0.4, 0.315452, 0.10006, 0.0102394
0.45, 0.328206, 0.107773, 0.0116379
0.5, 0.259173, 0.0673895, 0.00459907
0.55, 0.125211, 0.0157687, 0.000254422
0.6, 0.0996444, 0.00997209, 0.000101183
0.65, 0.0893028, 0.00800198, 6.48937e-05
0.7, 0.0813397, 0.00664571, 4.49593e-05
0.75, 0.0783485, 0.00615905, 3.84404e-05
0.8, 0.0747913, 0.00561778, 3.21072e-05
0.85, 0.0727869, 0.00532678, 2.89889e-05
0.9, 0.0709543, 0.00506011, 2.61244e-05
0.95, 0.0696448, 0.00487747, 2.43203e-05
1, 0.0685941, 0.00473433, 2.29612e-05
1.25, 0.0623922, 0.0039239, 1.58912e-05
1.5, 0.0569415, 0.00327456, 1.11442e-05
1.75, 0.05248, 0.00278469, 8.09064e-06
2, 0.0488077, 0.00241513, 6.14344e-06
2.25, 0.0447765, 0.00203328, 4.37228e-06
2.5, 0.0421197, 0.00180412, 3.47346e-06
2.75, 0.0391433, 0.00156351, 2.64152e-06
3, 0.035971, 0.00131913, 1.87261e-06
3.25, 0.033726, 0.00116672, 1.49837e-06
3.5, 0.0322747, 0.00107133, 1.27066e-06
3.75, 0.0300319, 0.000930936, 9.70891e-07
4, 0.0285263, 0.000842379, 8.00891e-07
