0, -2.66667, -0.00933668
0.005, -2.66667, -0.00933668
0.01, -2.66667, -0.00933668
0.015, -2.66667, -0.00933668
0.02, -2.66667, -0.00933668
0.025, -2.66667, -0.00933668
0.03, -2.66667, -0.00933668
0.035, -2.66667, -0.00933668
0.04, -2.66667, -0.00933668
0.045, -2.66667, -0.00933668
0.05, -2.66667, -0.00933668
0.055, -2.66667, -0.00933668
0.06, -2.66667, -0.00933668
0.065, -2.66667, -0.00933668
0.07, -2.66667, -0.00933668
0.075, -2.66667, -0.00933668
0.08, -2.66667, -0.00933668
0.085, -2.66218, -0.0149275
0.09, -2.63333, -0.050945
0.095, -2.60043, -0.0920454
0.1, -2.58003, -0.115683
0.15, -2.46536, -0.289288
0.2, -2.48699, -0.28259
0.25, -2.51502, -0.265999
0.3, -2.52913, -0.244735
0.35, -2.52454, -0.240164
0.4, -2.51368, -0.235341
0.45, -2.49183, -0.23074
0.5, -2.41607, -0.241427
0.55, -2.35574, -0.233024
0.6, -2.31201, -0.231061
0.65, -2.27649, -0.230592
0.7, -2.24985, -0.229297
0.75, -2.22512, -0.22835
0.8, -2.20394, -0.226651
0.85, -2.1814, -0.223811
0.9, -2.15911, -0.222941
0.95, -2.13846, -0.220346
1, -2.1176, -0.218195
1.25, -1.99481, -0.20775
1.5, -1.79732, -0.200346
1.75, -1.52881, -0.192678
2, -1.27674, -0.181634
2.25, -1.07815, -0.17063
2.5, -0.927216, -0.159851
2.75, -0.811468, -0.149624
3, -0.717352, -0.140083
3.25, -0.643856, -0.131397
3.5, -0.582717, -0.123598
3.75, -0.530992, -0.116837
4, -0.489042, -0.11136
