0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866025
0.3, 0.866018
0.35, 0.866
0.4, 0.865898
0.45, 0.865445
0.5, 0.83146
0.55, 0.763158
0.6, 0.649026
0.65, 0.611568
0.7, 0.639702
0.75, 0.667847
0.8, 0.648932
0.85, 0.627708
0.9, 0.63204
0.95, 0.610539
1, 0.647552
1.25, 0.599175
1.5, 0.311151
1.75, 0.102448
2, 0.0726335
2.25, 0.0485888
2.5, 0.0418161
2.75, 0.0356109
3, 0.0305878
3.25, 0.029126
3.5, 0.0266721
3.75, 0.0252645
4, 0.0257432
