0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.392522, 0.154724, 0.024314
0.09, 0.296908, 0.0881543, 0.00777118
0.095, 0.205255, 0.0421683, 0.0017859
0.1, 0.155872, 0.0245712, 0.000628176
0.15, 0.206465, 0.0432611, 0.00195222
0.2, 0.290056, 0.0842995, 0.00716128
0.25, 0.322803, 0.104207, 0.0108612
0.3, 0.316774, 0.100352, 0.0100733
0.35, 0.30695, 0.0942368, 0.00888737
0.4, 0.286735, 0.0822625, 0.00678188
0.45, 0.25028, 0.0627472, 0.00396415
0.5, 0.168546, 0.02859, 0.000838123
0.55, 0.0904751, 0.0083238, 7.40498e-05
0.6, 0.0645854, 0.00422481, 1.87785e-05
0.65, 0.0551335, 0.00306812, 9.75817e-06
0.7, 0.0538626, 0.00292673, 8.86991e-06
0.75, 0.0542093, 0.00296529, 9.11289e-06
0.8, 0.0536487, 0.00290211, 8.69884e-06
0.85, 0.0539515, 0.00294081, 9.00513e-06
0.9, 0.0538597, 0.00292807, 8.88866e-06
0.95, 0.0542281, 0.00297236, 9.21113e-06
1, 0.0531564, 0.00285377, 8.46049e-06
1.25, 0.0507489, 0.00260546, 7.1045e-06
1.5, 0.0475202, 0.00228609, 5.48007e-06
1.75, 0.044474, 0.00200617, 4.25051e-06
2, 0.0401606, 0.00164069, 2.8756e-06
2.25, 0.0376116, 0.00144474, 2.26142e-06
2.5, 0.0345253, 0.00122043, 1.62687e-06
2.75, 0.0322304, 0.0010665, 1.25441e-06
3, 0.0299218, 0.000929863, 9.89545e-07
3.25, 0.0277508, 0.000800188, 7.40995e-07
3.5, 0.0263218, 0.000721107, 6.00352e-07
3.75, 0.0245325, 0.000633833, 4.81171e-07
4, 0.0228145, 0.000549996, 3.64689e-07
