0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408241, 0.166661, 0.0277759
0.06, 0.408214, 0.166639, 0.0277686
0.065, 0.408208, 0.166633, 0.0277668
0.07, 0.408163, 0.166598, 0.0277548
0.075, 0.40814, 0.166578, 0.0277484
0.08, 0.407861, 0.166351, 0.0276731
0.085, 0.407515, 0.16607, 0.02758
0.09, 0.407291, 0.165887, 0.0275196
0.095, 0.406657, 0.165372, 0.0273498
0.1, 0.40577, 0.164653, 0.0271134
0.15, 0.37203, 0.138476, 0.019214
0.2, 0.277318, 0.0770248, 0.00596977
0.25, 0.224113, 0.050312, 0.00254846
0.3, 0.176775, 0.0313847, 0.00100233
0.35, 0.149452, 0.0223777, 0.000504487
0.4, 0.133685, 0.0179138, 0.000323914
0.45, 0.1129, 0.0127891, 0.000165755
0.5, 0.0890217, 0.00797334, 6.51147e-05
0.55, 0.0627389, 0.00399963, 1.69998e-05
0.6, 0.040305, 0.00166511, 3.04975e-06
0.65, 0.028055, 0.000832949, 8.48978e-07
0.7, 0.0173776, 0.000338809, 1.62756e-07
0.75, 0.0122934, 0.000180706, 5.49876e-08
0.8, 0.00901805, 0.000105223, 2.24243e-08
0.85, 0.00791785, 8.04369e-05, 1.35108e-08
0.9, 0.00817055, 8.39008e-05, 1.42262e-08
0.95, 0.00895041, 0.00010051, 1.93333e-08
1, 0.0101111, 0.000124912, 2.72599e-08
1.25, 0.0125161, 0.000181899, 5.08019e-08
1.5, 0.0132939, 0.000202398, 6.19077e-08
1.75, 0.0130785, 0.000197923, 5.90751e-08
2, 0.0122114, 0.000172804, 4.69979e-08
2.25, 0.0114603, 0.000156697, 4.01901e-08
2.5, 0.0113439, 0.000153315, 3.85531e-08
2.75, 0.0107328, 0.000138411, 3.23966e-08
3, 0.00972239, 0.000117273, 2.44691e-08
3.25, 0.0092921, 0.000104406, 1.94443e-08
3.5, 0.00913238, 0.000101225, 1.80211e-08
3.75, 0.00858917, 9.20377e-05, 1.65438e-08
4, 0.00892651, 9.97298e-05, 1.83112e-08
