0, -2.68086
0.005, -2.68086
0.01, -2.68086
0.015, -2.68086
0.02, -2.68086
0.025, -2.68086
0.03, -2.68086
0.035, -2.68086
0.04, -2.68086
0.045, -2.68086
0.05, -2.68086
0.055, -2.68086
0.06, -2.68086
0.065, -2.68086
0.07, -2.68085
0.075, -2.68085
0.08, -2.68081
0.085, -2.68077
0.09, -2.68074
0.095, -2.68066
0.1, -2.68054
0.15, -2.67585
0.2, -2.66089
0.25, -2.65132
0.3, -2.64333
0.35, -2.63601
0.4, -2.62535
0.45, -2.6108
0.5, -2.58694
0.55, -2.55385
0.6, -2.5187
0.65, -2.489
0.7, -2.45731
0.75, -2.42932
0.8, -2.40308
0.85, -2.37526
0.9, -2.34837
0.95, -2.32181
1, -2.29616
1.25, -2.14962
1.5, -1.95469
1.75, -1.63584
2, -1.34238
2.25, -1.1188
2.5, -0.956222
2.75, -0.829272
3, -0.735304
3.25, -0.659217
3.5, -0.595958
3.75, -0.541638
4, -0.499765
