0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96667, 0.128235
0.075, -2.96666, 0.128234
0.08, -2.96665, 0.128233
0.085, -2.96648, 0.128207
0.09, -2.96658, 0.128222
0.095, -2.96647, 0.128215
0.1, -2.96634, 0.128188
0.15, -2.96495, 0.127978
0.2, -2.96324, 0.127731
0.25, -2.96116, 0.127469
0.3, -2.95834, 0.126988
0.35, -2.95262, 0.125917
0.4, -2.94232, 0.123969
0.45, -2.92258, 0.119696
0.5, -2.88004, 0.104621
0.55, -2.82508, 0.0832037
0.6, -2.77615, 0.0694125
0.65, -2.72618, 0.0623475
0.7, -2.67268, 0.0502269
0.75, -2.62304, 0.0438978
0.8, -2.57656, 0.037158
0.85, -2.53347, 0.0321268
0.9, -2.49488, 0.0282711
0.95, -2.45617, 0.0246268
1, -2.41923, 0.0214164
1.25, -2.23169, 0.0108611
1.5, -2.00839, 0.00515906
1.75, -1.66084, 0.00157679
2, -1.34788, 0.000259233
2.25, -1.11678, -0.000301267
2.5, -0.947935, -0.000591388
2.75, -0.823326, -0.000616735
3, -0.72898, -0.000596604
3.25, -0.651658, -0.000647605
3.5, -0.586849, -0.000628886
3.75, -0.535326, -0.000538534
4, -0.493346, -0.000545323
