0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408026, 0.166487, 0.0277194
0.08, 0.407803, 0.166308, 0.027661
0.085, 0.401616, 0.161352, 0.0260706
0.09, 0.405213, 0.164221, 0.0269839
0.095, 0.401009, 0.160864, 0.0259118
0.1, 0.396523, 0.157304, 0.0247891
0.15, 0.34846, 0.121629, 0.014892
0.2, 0.29543, 0.0877203, 0.0078477
0.25, 0.244411, 0.0602337, 0.00374892
0.3, 0.201549, 0.0410503, 0.00175584
0.35, 0.152465, 0.0237402, 0.000609751
0.4, 0.111854, 0.0128259, 0.000180626
0.45, 0.0707173, 0.00519685, 3.113e-05
0.5, 0.0494259, 0.00256178, 7.7968e-06
0.55, 0.0435807, 0.00198341, 4.6001e-06
0.6, 0.03366, 0.00120199, 1.76679e-06
0.65, 0.0219826, 0.000535779, 3.95888e-07
0.7, 0.017923, 0.000362382, 1.90097e-07
0.75, 0.011612, 0.000164025, 4.70063e-08
0.8, 0.00993002, 0.000126255, 3.19939e-08
0.85, 0.0086877, 9.46888e-05, 1.72112e-08
0.9, 0.00763096, 7.25938e-05, 9.82556e-09
0.95, 0.00762719, 7.34545e-05, 1.04056e-08
1, 0.00752607, 7.05907e-05, 9.63009e-09
1.25, 0.00741948, 7.21019e-05, 1.12442e-08
1.5, 0.00744773, 7.23969e-05, 1.10595e-08
1.75, 0.0075282, 7.2145e-05, 1.04462e-08
2, 0.00767889, 7.38043e-05, 1.05062e-08
2.25, 0.00743323, 7.07233e-05, 1.02003e-08
2.5, 0.0074506, 6.95076e-05, 9.21847e-09
2.75, 0.00730482, 6.71525e-05, 8.89819e-09
3, 0.00735126, 6.91157e-05, 9.50203e-09
3.25, 0.00718186, 6.51784e-05, 8.31846e-09
3.5, 0.00727958, 6.77643e-05, 9.39093e-09
3.75, 0.00697372, 6.14711e-05, 7.19931e-09
4, 0.00702551, 6.20047e-05, 7.50964e-09
