0, -inf
0.005, -3.31137e-06
0.01, -8.27842e-07
0.015, -3.6793e-07
0.02, -2.06961e-07
0.025, -1.32455e-07
0.03, -9.19825e-08
0.035, -6.7579e-08
0.04, -5.17401e-08
0.045, -4.08811e-08
0.05, -3.31137e-08
0.055, -2.73667e-08
0.06, -2.29956e-08
0.065, -1.95939e-08
0.07, -1.68947e-08
0.075, 0.000769251
0.08, 0.00132478
0.085, 0.015701
0.09, 0.00568485
0.095, 0.0126818
0.1, 0.0146721
0.15, 0.021878
0.2, 0.0341261
0.25, 0.0424837
0.3, 0.0628125
0.35, 0.108434
0.4, 0.201529
0.45, 0.367094
0.5, 0.6312
0.55, 0.558855
0.6, 0.687677
0.65, 1.01226
0.7, 0.774656
0.75, 0.736404
0.8, 0.834154
0.85, 0.749883
0.9, 0.706927
0.95, 0.657262
1, 0.675977
1.25, 0.755243
1.5, 1.09011
1.75, 1.43818
2, 1.1374
2.25, 0.73513
2.5, 0.591117
2.75, 0.437524
3, 0.311046
3.25, 0.261464
3.5, 0.206012
3.75, 0.19825
4, 0.157783
