0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408244, 0.166663, 0.0277767
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408203, 0.16663, 0.0277656
0.15, 0.406165, 0.164972, 0.0272173
0.2, 0.394898, 0.155958, 0.0243312
0.25, 0.310119, 0.0976395, 0.010089
0.3, 0.183897, 0.0339063, 0.00116174
0.35, 0.155598, 0.0242459, 0.000591286
0.4, 0.136313, 0.0186185, 0.00034942
0.45, 0.115593, 0.0134122, 0.000182567
0.5, 0.0840856, 0.00712893, 5.24725e-05
0.55, 0.0593358, 0.00357798, 1.36159e-05
0.6, 0.0404717, 0.00168667, 3.17346e-06
0.65, 0.0241912, 0.00062752, 4.95581e-07
0.7, 0.0153088, 0.000264408, 1.00222e-07
0.75, 0.00979453, 0.000118748, 2.59221e-08
0.8, 0.00833208, 8.69147e-05, 1.47367e-08
0.85, 0.00836531, 8.92486e-05, 1.53848e-08
0.9, 0.0102091, 0.000128215, 2.9633e-08
0.95, 0.0111625, 0.000150745, 3.96282e-08
1, 0.0125022, 0.000181174, 4.99685e-08
1.25, 0.0163469, 0.000292804, 1.14668e-07
1.5, 0.0163976, 0.000297522, 1.24391e-07
1.75, 0.0162301, 0.000293758, 1.22255e-07
2, 0.0153324, 0.000261649, 9.59374e-08
2.25, 0.0138479, 0.000217493, 7.02513e-08
2.5, 0.0125426, 0.000181837, 5.05545e-08
2.75, 0.0124554, 0.000180725, 5.08702e-08
3, 0.0115446, 0.000158924, 4.19744e-08
3.25, 0.0108112, 0.000141312, 3.49641e-08
3.5, 0.0107397, 0.000137977, 3.11654e-08
3.75, 0.00999043, 0.000120644, 2.38581e-08
4, 0.00987002, 0.000117491, 2.38085e-08
