0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.40824, 0.16666, 0.0277756
0.1, 0.40823, 0.166652, 0.0277728
0.15, 0.406699, 0.165406, 0.0273605
0.2, 0.39036, 0.152422, 0.0232572
0.25, 0.218182, 0.0488767, 0.00268623
0.3, 0.192369, 0.0370185, 0.00137224
0.35, 0.181673, 0.0330234, 0.00109298
0.4, 0.163881, 0.0268924, 0.000726923
0.45, 0.142344, 0.0203207, 0.00041767
0.5, 0.100981, 0.0102876, 0.000109528
0.55, 0.0525153, 0.002854, 9.24599e-06
0.6, 0.0240582, 0.000654628, 6.33905e-07
0.65, 0.0127792, 0.000201483, 7.34844e-08
0.7, 0.0144844, 0.000239065, 8.37304e-08
0.75, 0.0192166, 0.000397901, 2.03587e-07
0.8, 0.0219775, 0.000517374, 3.37484e-07
0.85, 0.0253807, 0.000675419, 5.35343e-07
0.9, 0.0277055, 0.000798823, 7.3637e-07
0.95, 0.0287852, 0.000859326, 8.46057e-07
1, 0.0305131, 0.000959651, 1.02832e-06
1.25, 0.0317552, 0.00103733, 1.19274e-06
1.5, 0.0311164, 0.000998624, 1.11721e-06
1.75, 0.0288318, 0.000860653, 8.40231e-07
2, 0.026984, 0.000758347, 6.68372e-07
2.25, 0.0248259, 0.000645377, 4.90769e-07
2.5, 0.0231292, 0.000563074, 3.78499e-07
2.75, 0.0216574, 0.000497688, 3.00685e-07
3, 0.0196128, 0.000415097, 2.23813e-07
3.25, 0.0185447, 0.000371509, 1.77606e-07
3.5, 0.0177072, 0.000342293, 1.53792e-07
3.75, 0.0165902, 0.000303833, 1.25842e-07
4, 0.0153874, 0.000263735, 9.80747e-08
