0, -2.66667, -0.00579518
0.005, -2.66667, -0.00579518
0.01, -2.66667, -0.00579518
0.015, -2.66667, -0.00579518
0.02, -2.66667, -0.00579518
0.025, -2.66667, -0.00579518
0.03, -2.66667, -0.00579518
0.035, -2.66667, -0.00579518
0.04, -2.66667, -0.00579518
0.045, -2.66667, -0.00579518
0.05, -2.66667, -0.00579518
0.055, -2.66667, -0.00579518
0.06, -2.66667, -0.00579518
0.065, -2.66667, -0.00579518
0.07, -2.66667, -0.00579518
0.075, -2.66667, -0.00579518
0.08, -2.66667, -0.0057951
0.085, -2.66667, -0.00579551
0.09, -2.66666, -0.00579485
0.095, -2.66666, -0.00579485
0.1, -2.66666, -0.00579493
0.15, -2.66624, -0.0058034
0.2, -2.6617, -0.00653333
0.25, -2.61179, -0.0454859
0.3, -2.58529, -0.0695529
0.35, -2.57916, -0.0642644
0.4, -2.56556, -0.0619506
0.45, -2.5487, -0.0597364
0.5, -2.5151, -0.0573516
0.55, -2.46769, -0.0551176
0.6, -2.42788, -0.0555238
0.65, -2.39094, -0.0581021
0.7, -2.36259, -0.059739
0.75, -2.33309, -0.0610317
0.8, -2.30632, -0.0626426
0.85, -2.28021, -0.0637323
0.9, -2.25401, -0.0655119
0.95, -2.22839, -0.0663496
1, -2.20157, -0.068056
1.25, -2.06342, -0.0709179
1.5, -1.87262, -0.0739507
1.75, -1.57129, -0.0758538
2, -1.29884, -0.0743929
2.25, -1.09338, -0.0706286
2.5, -0.932634, -0.0658741
2.75, -0.813571, -0.0617872
3, -0.720836, -0.057714
3.25, -0.642852, -0.0545684
3.5, -0.58438, -0.0516461
3.75, -0.535498, -0.0481542
4, -0.490143, -0.0455523
