0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.370661, 0.138145, 0.0195176
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.315785, 0.100344, 0.0103295
0.09, 0.296908, 0.0881543, 0.00777118
0.095, 0.225391, 0.0512754, 0.00272632
0.1, 0.168271, 0.0284809, 0.000833382
0.15, 0.200806, 0.0443857, 0.00260804
0.2, 0.324285, 0.105161, 0.0110589
0.25, 0.321642, 0.103456, 0.010704
0.3, 0.316172, 0.0999716, 0.00999705
0.35, 0.30511, 0.0931093, 0.00867562
0.4, 0.284939, 0.0812323, 0.00661228
0.45, 0.246635, 0.0609356, 0.00373893
0.5, 0.14879, 0.0223988, 0.000525258
0.55, 0.0790195, 0.00637217, 4.38453e-05
0.6, 0.0480799, 0.00236222, 6.09023e-06
0.65, 0.0430219, 0.00188434, 3.7981e-06
0.7, 0.0432564, 0.00190076, 3.83494e-06
0.75, 0.0441414, 0.00197396, 4.09456e-06
0.8, 0.0453418, 0.00208374, 4.57153e-06
0.85, 0.0464421, 0.00218458, 5.01199e-06
0.9, 0.0468363, 0.00222293, 5.20591e-06
0.95, 0.0471301, 0.00225062, 5.32999e-06
1, 0.0475413, 0.00228676, 5.47502e-06
1.25, 0.0459694, 0.0021459, 4.88453e-06
1.5, 0.0428809, 0.00186737, 3.69785e-06
1.75, 0.0402752, 0.00165332, 2.94084e-06
2, 0.0371665, 0.00141341, 2.1797e-06
2.25, 0.0343488, 0.00121161, 1.62527e-06
2.5, 0.0318565, 0.00104389, 1.20949e-06
2.75, 0.029188, 0.000881707, 8.82105e-07
3, 0.0273794, 0.000782259, 7.12056e-07
3.25, 0.0256349, 0.000688195, 5.56382e-07
3.5, 0.0235617, 0.00058318, 4.02625e-07
3.75, 0.0223766, 0.00053015, 3.43108e-07
4, 0.0215372, 0.000493303, 3.01033e-07
