0, -2.67504
0.005, -2.67504
0.01, -2.67504
0.015, -2.67504
0.02, -2.67504
0.025, -2.67504
0.03, -2.67504
0.035, -2.67504
0.04, -2.67504
0.045, -2.67504
0.05, -2.67504
0.055, -2.67504
0.06, -2.67504
0.065, -2.67504
0.07, -2.67504
0.075, -2.6763
0.08, -2.67703
0.085, -2.67825
0.09, -2.67961
0.095, -2.68407
0.1, -2.68647
0.15, -2.73822
0.2, -2.75799
0.25, -2.75291
0.3, -2.74607
0.35, -2.73612
0.4, -2.72053
0.45, -2.69394
0.5, -2.63003
0.55, -2.56787
0.6, -2.51994
0.65, -2.48353
0.7, -2.45544
0.75, -2.4293
0.8, -2.40677
0.85, -2.38225
0.9, -2.3596
0.95, -2.33519
1, -2.31103
1.25, -2.17704
1.5, -1.98511
1.75, -1.69955
2, -1.43015
2.25, -1.22241
2.5, -1.05837
2.75, -0.932962
3, -0.832458
3.25, -0.755028
3.5, -0.685503
3.75, -0.627606
4, -0.583147
