0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408246, 0.166665, 0.0277772
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.305518, 0.0937096, 0.00893523
0.09, 0.255365, 0.0654828, 0.00436851
0.095, 0.215411, 0.04676, 0.00225965
0.1, 0.167869, 0.0283285, 0.000822331
0.15, 0.18406, 0.0375872, 0.00182457
0.2, 0.244713, 0.0598848, 0.00358627
0.25, 0.240926, 0.0580481, 0.0033702
0.3, 0.233721, 0.0546333, 0.00298649
0.35, 0.290955, 0.0851015, 0.00738044
0.4, 0.284033, 0.0807201, 0.00653038
0.45, 0.234664, 0.0551774, 0.00306874
0.5, 0.140199, 0.0199185, 0.000418015
0.55, 0.0800727, 0.00656806, 4.71511e-05
0.6, 0.0517232, 0.00275751, 8.56127e-06
0.65, 0.0433278, 0.00190898, 3.88105e-06
0.7, 0.0426424, 0.00184434, 3.59516e-06
0.75, 0.0442102, 0.00197902, 4.11036e-06
0.8, 0.04507, 0.00205626, 4.43647e-06
0.85, 0.046377, 0.00217942, 5.00272e-06
0.9, 0.0469923, 0.00224172, 5.32429e-06
0.95, 0.0469933, 0.00223967, 5.29884e-06
1, 0.047234, 0.00225947, 5.36436e-06
1.25, 0.045557, 0.00210567, 4.68398e-06
1.5, 0.0430474, 0.00188201, 3.75708e-06
1.75, 0.0401885, 0.00164528, 2.90315e-06
2, 0.0374464, 0.00143216, 2.22288e-06
2.25, 0.0342929, 0.00120404, 1.58265e-06
2.5, 0.0318, 0.00103987, 1.19616e-06
2.75, 0.0292567, 0.000883962, 8.80255e-07
3, 0.0275218, 0.000785295, 7.03221e-07
3.25, 0.0253556, 0.000673463, 5.32477e-07
3.5, 0.0242457, 0.000615716, 4.43687e-07
3.75, 0.0232649, 0.000571545, 3.95152e-07
4, 0.0217419, 0.000502835, 3.15167e-07
