0, -2.66667, -0.00837082
0.005, -2.66667, -0.00837082
0.01, -2.66667, -0.00837082
0.015, -2.66667, -0.00837082
0.02, -2.66667, -0.00837082
0.025, -2.66667, -0.00837082
0.03, -2.66667, -0.00837082
0.035, -2.66667, -0.00837082
0.04, -2.66667, -0.00837082
0.045, -2.66667, -0.00837082
0.05, -2.66667, -0.00837082
0.055, -2.66667, -0.00837082
0.06, -2.66667, -0.0083707
0.065, -2.66667, -0.00837082
0.07, -2.66667, -0.00837082
0.075, -2.66667, -0.00837082
0.08, -2.65, -0.0270329
0.085, -2.63604, -0.042462
0.09, -2.61904, -0.0614311
0.095, -2.60424, -0.0788443
0.1, -2.58519, -0.104911
0.15, -2.54549, -0.189095
0.2, -2.56637, -0.175522
0.25, -2.56403, -0.169015
0.3, -2.55894, -0.163846
0.35, -2.52672, -0.20457
0.4, -2.51375, -0.206395
0.45, -2.4875, -0.198582
0.5, -2.44274, -0.180542
0.55, -2.38851, -0.176537
0.6, -2.34656, -0.175114
0.65, -2.3063, -0.175439
0.7, -2.2803, -0.175295
0.75, -2.25451, -0.175177
0.8, -2.23211, -0.174303
0.85, -2.20859, -0.17383
0.9, -2.1859, -0.172894
0.95, -2.16263, -0.17183
1, -2.13998, -0.171428
1.25, -2.01168, -0.165444
1.5, -1.81815, -0.161083
1.75, -1.54089, -0.156652
2, -1.2829, -0.148706
2.25, -1.08068, -0.139522
2.5, -0.929111, -0.13048
2.75, -0.809783, -0.122144
3, -0.719452, -0.11477
3.25, -0.645031, -0.107854
3.5, -0.586215, -0.102142
3.75, -0.532025, -0.0967949
4, -0.491026, -0.0911442
