0, -2.66667, -0.00676104
0.005, -2.66667, -0.00676104
0.01, -2.66667, -0.00676104
0.015, -2.66667, -0.00676104
0.02, -2.66667, -0.00676104
0.025, -2.66667, -0.00676104
0.03, -2.66667, -0.00676104
0.035, -2.66667, -0.00676104
0.04, -2.66667, -0.00676104
0.045, -2.66667, -0.00676104
0.05, -2.66667, -0.00676104
0.055, -2.66667, -0.00676104
0.06, -2.66667, -0.00676104
0.065, -2.66667, -0.00676104
0.07, -2.66667, -0.00676104
0.075, -2.66667, -0.00676104
0.08, -2.66666, -0.00676114
0.085, -2.66666, -0.00676124
0.09, -2.66666, -0.00676075
0.095, -2.66665, -0.00676289
0.1, -2.66665, -0.00676676
0.15, -2.6526, -0.0209635
0.2, -2.6235, -0.0551295
0.25, -2.59592, -0.0877581
0.3, -2.58815, -0.0835282
0.35, -2.57355, -0.0837503
0.4, -2.53585, -0.117706
0.45, -2.51546, -0.115838
0.5, -2.48665, -0.0982363
0.55, -2.4399, -0.0939923
0.6, -2.40031, -0.0950675
0.65, -2.36325, -0.0963184
0.7, -2.33082, -0.0983576
0.75, -2.30487, -0.0987834
0.8, -2.27604, -0.100807
0.85, -2.25341, -0.100452
0.9, -2.22859, -0.101527
0.95, -2.20303, -0.102311
1, -2.17726, -0.102772
1.25, -2.04363, -0.102761
1.5, -1.83826, -0.104616
1.75, -1.56205, -0.103418
2, -1.29132, -0.0996836
2.25, -1.08645, -0.0941177
2.5, -0.933289, -0.0880449
2.75, -0.812953, -0.0827774
3, -0.722176, -0.0764596
3.25, -0.647638, -0.0733395
3.5, -0.582927, -0.0683514
3.75, -0.533275, -0.0648835
4, -0.491345, -0.0606244
