0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866025
0.3, 0.865993
0.35, 0.865884
0.4, 0.86576
0.45, 0.863702
0.5, 0.852697
0.55, 0.80572
0.6, 0.727217
0.65, 0.69649
0.7, 0.675237
0.75, 0.706971
0.8, 0.682376
0.85, 0.690314
0.9, 0.680832
0.95, 0.668044
1, 0.61571
1.25, 0.589849
1.5, 0.302074
1.75, 0.127158
2, 0.0745401
2.25, 0.053626
2.5, 0.041191
2.75, 0.0363239
3, 0.0317522
3.25, 0.029418
3.5, 0.0275957
3.75, 0.0257092
4, 0.0248014
