0, inf
0.005, 3.97364e-06
0.01, 9.93411e-07
0.015, 4.41516e-07
0.02, 2.48353e-07
0.025, 1.58946e-07
0.03, 1.10379e-07
0.035, 8.10948e-08
0.04, 6.20882e-08
0.045, 4.90573e-08
0.05, 3.97364e-08
0.055, 3.284e-08
0.06, 2.75947e-08
0.065, 2.35127e-08
0.07, 2.02737e-08
0.075, 1.76606e-08
0.08, 0.000502161
0.085, 0.000340203
0.09, 0.000282372
0.095, 0.00145103
0.1, 0.00188693
0.15, 0.165918
0.2, 0.680618
0.25, 0.213669
0.3, 0.30573
0.35, 0.396163
0.4, 0.539022
0.45, 0.611133
0.5, 0.803427
0.55, 0.84614
0.6, 0.713363
0.65, 0.692354
0.7, 0.508859
0.75, 0.497252
0.8, 0.450544
0.85, 0.472659
0.9, 0.452412
0.95, 0.477745
1, 0.444644
1.25, 0.483388
1.5, 1.03486
1.75, 1.13692
2, 0.963576
2.25, 0.747544
2.5, 0.627109
2.75, 0.433151
3, 0.375892
3.25, 0.290681
3.5, 0.247326
3.75, 0.189714
4, 0.187646
