0, 0
0.005, 0
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 0
0.075, 0
0.08, 3.33333e-06
0.085, 2.22222e-06
0.09, 3.33333e-06
0.095, 1.66667e-05
0.1, 2e-05
0.15, 0.000553333
0.2, 0.00156667
0.25, 0.00235222
0.3, 0.00279
0.35, 0.00332111
0.4, 0.00359222
0.45, 0.00433111
0.5, 0.00502667
0.55, 0.00536444
0.6, 0.00683778
0.65, 0.00802444
0.7, 0.00771444
0.75, 0.00715667
0.8, 0.00922778
0.85, 0.00930111
0.9, 0.00786222
0.95, 0.00768889
1, 0.00836
1.25, 0.00839444
1.5, 0.00777333
1.75, 0.00805444
2, 0.00805
2.25, 0.00894222
2.5, 0.00796444
2.75, 0.00937222
3, 0.00859
3.25, 0.00888222
3.5, 0.00920556
3.75, 0.00941556
4, 0.00937778
