0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408238, 0.166658, 0.027775
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408201, 0.166628, 0.0277651
0.1, 0.408171, 0.166604, 0.027757
0.15, 0.358967, 0.129219, 0.0168976
0.2, 0.236108, 0.0560884, 0.00323584
0.25, 0.197987, 0.0392034, 0.00153763
0.3, 0.18694, 0.0349627, 0.00122465
0.35, 0.172833, 0.0299276, 0.000902725
0.4, 0.208213, 0.0435029, 0.00191809
0.45, 0.183121, 0.0336308, 0.00114393
0.5, 0.11064, 0.0123675, 0.000159203
0.55, 0.0578468, 0.00344248, 1.31423e-05
0.6, 0.0339176, 0.00122783, 1.89016e-06
0.65, 0.0245537, 0.00064642, 5.30346e-07
0.7, 0.024499, 0.000631658, 4.78933e-07
0.75, 0.0273181, 0.000775417, 6.91356e-07
0.8, 0.0309229, 0.000984223, 1.07403e-06
0.85, 0.0330071, 0.00111948, 1.38268e-06
0.9, 0.0347826, 0.00123967, 1.68298e-06
0.95, 0.0362826, 0.00134578, 1.97166e-06
1, 0.0368426, 0.00138884, 2.10171e-06
1.25, 0.0369314, 0.00139126, 2.08675e-06
1.5, 0.0361896, 0.00133743, 1.93707e-06
1.75, 0.0332987, 0.00113805, 1.42312e-06
2, 0.0307259, 0.000973501, 1.06393e-06
2.25, 0.0284442, 0.000840809, 8.11226e-07
2.5, 0.0260318, 0.000708473, 5.84708e-07
2.75, 0.02416, 0.000612517, 4.4571e-07
3, 0.0222174, 0.000520086, 3.2497e-07
3.25, 0.0211634, 0.000479149, 2.87867e-07
3.5, 0.0195205, 0.000412883, 2.21091e-07
3.75, 0.0190281, 0.000389743, 1.938e-07
4, 0.0174913, 0.000331946, 1.44211e-07
