0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 5.55112e-14
0.2, 5.77106e-10
0.25, 1.13158e-06
0.3, 0.000154135
0.35, 0.00425285
0.4, 0.00157549
0.45, 0.000531772
0.5, 0.000701203
0.55, 0.000578224
0.6, 0.00199594
0.65, 0.000693352
0.7, 0.000408698
0.75, 0.00203822
0.8, 0.00383915
0.85, 0.000384248
0.9, 0.000264203
0.95, 0.0021802
1, 0.000987242
1.25, 0.00150583
1.5, 0.00227299
1.75, 0.00088277
2, 0.000355154
2.25, 0.000226006
2.5, 0.000160588
2.75, 9.62065e-05
3, 7.77845e-05
3.25, 6.5363e-05
3.5, 5.29025e-05
3.75, 5.20808e-05
4, 3.33003e-05
