0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666648
0.2, 0.666667
0.25, 0.666666
0.3, 0.666595
0.35, 0.665937
0.4, 0.663509
0.45, 0.66587
0.5, 0.665584
0.55, 0.655593
0.6, 0.662522
0.65, 0.616994
0.7, 0.658566
0.75, 0.663644
0.8, 0.663167
0.85, 0.664344
0.9, 0.660823
0.95, 0.661951
1, 0.655794
1.25, 0.560725
1.5, 0.506147
1.75, 0.491026
2, 0.359243
2.25, 0.381574
2.5, 0.322996
2.75, 0.34148
3, 0.306747
3.25, 0.317492
3.5, 0.314758
3.75, 0.31806
4, 0.343573
