0, -2.7119
0.005, -2.7119
0.01, -2.7119
0.015, -2.7119
0.02, -2.7119
0.025, -2.7119
0.03, -2.7119
0.035, -2.7119
0.04, -2.7119
0.045, -2.7119
0.05, -2.7119
0.055, -2.7119
0.06, -2.7119
0.065, -2.7119
0.07, -2.7119
0.075, -2.7119
0.08, -2.7119
0.085, -2.7119
0.09, -2.7119
0.095, -2.7119
0.1, -2.7119
0.15, -4.03633
0.2, -4.08688
0.25, -4.09767
0.3, -4.09534
0.35, -4.08832
0.4, -4.08114
0.45, -4.07333
0.5, -4.06107
0.55, -4.04676
0.6, -4.03445
0.65, -4.01914
0.7, -4.00268
0.75, -3.98615
0.8, -3.96924
0.85, -3.95077
0.9, -3.93279
0.95, -3.91237
1, -3.8925
1.25, -3.747
1.5, -3.51577
1.75, -3.37197
2, -2.67213
2.25, -2.39351
2.5, -2.17314
2.75, -1.9942
3, -1.84135
3.25, -1.71617
3.5, -1.60454
3.75, -1.50953
4, -1.42761
