0, -inf
0.005, -1.09275e-05
0.01, -2.73188e-06
0.015, -1.21417e-06
0.02, -6.8297e-07
0.025, -4.37101e-07
0.03, -3.03542e-07
0.035, -2.23011e-07
0.04, -1.70742e-07
0.045, -1.34908e-07
0.05, -1.09275e-07
0.055, -9.03101e-08
0.06, -7.58855e-08
0.065, -6.46599e-08
0.07, -5.57526e-08
0.075, -4.85667e-08
0.08, -4.26856e-08
0.085, -3.78115e-08
0.09, -3.37269e-08
0.095, -3.02701e-08
0.1, -2.73188e-08
0.15, 448.237
0.2, 4.06781
0.25, 0.0833852
0.3, 0.0336227
0.35, 0.0943344
0.4, 0.192682
0.45, 0.179268
0.5, 0.230217
0.55, 0.231754
0.6, 0.272325
0.65, 0.254185
0.7, 0.276697
0.75, 0.344373
0.8, 0.294178
0.85, 0.344575
0.9, 0.395788
0.95, 0.357971
1, 0.406003
1.25, 0.894961
1.5, 1.04297
1.75, 1.43212
2, 1.19199
2.25, 1.03757
2.5, 0.866033
2.75, 0.652035
3, 0.53504
3.25, 0.482817
3.5, 0.400332
3.75, 0.342887
4, 0.294002
