0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.34879, 0.122369, 0.0152493
0.2, 0.371833, 0.138269, 0.0191234
0.25, 0.377051, 0.142173, 0.0202162
0.3, 0.370889, 0.13756, 0.0189239
0.35, 0.370917, 0.137581, 0.0189296
0.4, 0.370393, 0.137193, 0.0188233
0.45, 0.371325, 0.137888, 0.0190158
0.5, 0.371678, 0.138148, 0.0190866
0.55, 0.373088, 0.139202, 0.0193808
0.6, 0.373482, 0.139496, 0.0194626
0.65, 0.371757, 0.138212, 0.0191076
0.7, 0.370183, 0.137043, 0.0187852
0.75, 0.370937, 0.137603, 0.0189393
0.8, 0.370551, 0.137319, 0.0188621
0.85, 0.368488, 0.135797, 0.0184483
0.9, 0.368106, 0.135517, 0.0183731
0.95, 0.36659, 0.134399, 0.0180692
1, 0.364787, 0.133086, 0.0177203
1.25, 0.357214, 0.127629, 0.016303
1.5, 0.340925, 0.11628, 0.0135443
1.75, 0.38039, 0.144733, 0.0209683
2, 0.0960439, 0.0092558, 8.68217e-05
2.25, 0.0851042, 0.00727244, 5.37643e-05
2.5, 0.0780649, 0.00612512, 3.82701e-05
2.75, 0.0742338, 0.00554759, 3.1598e-05
3, 0.0707953, 0.00504623, 2.61635e-05
3.25, 0.0676168, 0.00460802, 2.1894e-05
3.5, 0.0654965, 0.00432352, 1.92747e-05
3.75, 0.0623539, 0.00391703, 1.57943e-05
4, 0.0600956, 0.00364041, 1.36764e-05
