0, -2.66667, -0.00450736
0.005, -2.66667, -0.00450736
0.01, -2.66667, -0.00450736
0.015, -2.66667, -0.00450736
0.02, -2.66667, -0.00450736
0.025, -2.66667, -0.00450736
0.03, -2.66667, -0.00450736
0.035, -2.66667, -0.00450736
0.04, -2.66667, -0.00450736
0.045, -2.66667, -0.00450736
0.05, -2.66667, -0.00450736
0.055, -2.66667, -0.00450736
0.06, -2.66667, -0.00450736
0.065, -2.66667, -0.00450736
0.07, -2.66667, -0.00450736
0.075, -2.66667, -0.00450736
0.08, -2.66667, -0.00450736
0.085, -2.66667, -0.0045073
0.09, -2.66666, -0.00450684
0.095, -2.66666, -0.00450684
0.1, -2.66665, -0.00450587
0.15, -2.66619, -0.00447156
0.2, -2.66318, -0.00437308
0.25, -2.65337, -0.00459429
0.3, -2.62195, -0.0127565
0.35, -2.60601, -0.0165482
0.4, -2.59282, -0.0141516
0.45, -2.57573, -0.013732
0.5, -2.54397, -0.0118787
0.55, -2.50869, -0.0106723
0.6, -2.46973, -0.0120283
0.65, -2.43738, -0.0137572
0.7, -2.40343, -0.0166492
0.75, -2.37272, -0.0189087
0.8, -2.34376, -0.0211114
0.85, -2.31711, -0.0228574
0.9, -2.29033, -0.0245028
0.95, -2.26402, -0.0265793
1, -2.23796, -0.0277216
1.25, -2.09304, -0.0346183
1.5, -1.89669, -0.0403257
1.75, -1.59123, -0.0450843
2, -1.30861, -0.0450799
2.25, -1.09694, -0.042995
2.5, -0.936095, -0.0412447
2.75, -0.816036, -0.038362
3, -0.72268, -0.0354649
3.25, -0.646037, -0.0338865
3.5, -0.585742, -0.0312565
3.75, -0.535394, -0.0294536
4, -0.492243, -0.0281212
