0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408232, 0.166653, 0.0277734
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408201, 0.166628, 0.0277651
0.15, 0.406491, 0.165237, 0.0273045
0.2, 0.395607, 0.156519, 0.0245067
0.25, 0.361547, 0.130784, 0.0171396
0.3, 0.230395, 0.0549503, 0.00345452
0.35, 0.174278, 0.0304048, 0.000928311
0.4, 0.148708, 0.0221593, 0.000495053
0.45, 0.126452, 0.0160331, 0.000259774
0.5, 0.0898934, 0.00814372, 6.83297e-05
0.55, 0.0566296, 0.00327327, 1.15794e-05
0.6, 0.0308169, 0.000991214, 1.14066e-06
0.65, 0.0164834, 0.000314528, 1.48787e-07
0.7, 0.00865207, 9.56592e-05, 1.85876e-08
0.75, 0.00923019, 0.000105864, 2.09913e-08
0.8, 0.0126176, 0.000185214, 5.36488e-08
0.85, 0.016046, 0.000287731, 1.16651e-07
0.9, 0.0187255, 0.000382858, 1.95821e-07
0.95, 0.0201037, 0.00043277, 2.39411e-07
1, 0.022333, 0.000526665, 3.3715e-07
1.25, 0.0246359, 0.000636476, 4.81094e-07
1.5, 0.0240818, 0.000611417, 4.54697e-07
1.75, 0.0232977, 0.000575461, 4.03179e-07
2, 0.0219482, 0.000509241, 3.14521e-07
2.25, 0.0201054, 0.00043258, 2.34363e-07
2.5, 0.0188343, 0.000382831, 1.88321e-07
2.75, 0.0172367, 0.000326459, 1.42572e-07
3, 0.0157524, 0.000276651, 1.08121e-07
3.25, 0.0151879, 0.000257999, 9.37099e-08
3.5, 0.0136707, 0.000212379, 6.68439e-08
3.75, 0.0130736, 0.000198983, 6.34161e-08
4, 0.0125425, 0.000179825, 5.00515e-08
