0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666432
0.55, 0.666476
0.6, 0.665952
0.65, 0.666119
0.7, 0.666312
0.75, 0.665349
0.8, 0.66345
0.85, 0.664473
0.9, 0.665361
0.95, 0.664067
1, 0.664006
1.25, 0.66302
1.5, 0.658741
1.75, 0.341306
2, 0.392404
2.25, 0.368821
2.5, 0.314534
2.75, 0.314279
3, 0.343351
3.25, 0.371542
3.5, 0.378985
3.75, 0.253825
4, 0.323105
