0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408244, 0.166663, 0.0277767
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.40823, 0.166652, 0.0277728
0.15, 0.406711, 0.165416, 0.0273636
0.2, 0.395447, 0.156398, 0.0244729
0.25, 0.35612, 0.126906, 0.0161478
0.3, 0.183773, 0.0338178, 0.00114982
0.35, 0.184597, 0.0340919, 0.00116441
0.4, 0.167612, 0.0281251, 0.000794523
0.45, 0.141145, 0.0199722, 0.000402907
0.5, 0.0908371, 0.00834508, 7.28302e-05
0.55, 0.052537, 0.0028471, 9.16269e-06
0.6, 0.0280935, 0.000844269, 8.93069e-07
0.65, 0.0127355, 0.000201666, 7.4352e-08
0.7, 0.0100839, 0.000129383, 3.22079e-08
0.75, 0.0130021, 0.000196961, 6.05892e-08
0.8, 0.0176537, 0.00034328, 1.62235e-07
0.85, 0.0204743, 0.00045088, 2.57331e-07
0.9, 0.0237816, 0.000598092, 4.32985e-07
0.95, 0.0249561, 0.000656702, 5.21715e-07
1, 0.0261815, 0.000715114, 5.94011e-07
1.25, 0.0283102, 0.000827926, 7.70309e-07
1.5, 0.027954, 0.000813025, 7.62834e-07
1.75, 0.0262582, 0.000720062, 6.02263e-07
2, 0.0248623, 0.000646451, 4.88173e-07
2.25, 0.0229749, 0.000556076, 3.69772e-07
2.5, 0.0207464, 0.00045737, 2.56897e-07
2.75, 0.0189937, 0.000388196, 1.89944e-07
3, 0.0181727, 0.000359552, 1.70977e-07
3.25, 0.0166405, 0.00030579, 1.28769e-07
3.5, 0.0159229, 0.000278449, 1.05251e-07
3.75, 0.0151627, 0.000254069, 8.82867e-08
4, 0.0144835, 0.000239799, 8.55276e-08
