0, -2.66667, -0.00515127
0.005, -2.66667, -0.00515127
0.01, -2.66667, -0.00515127
0.015, -2.66667, -0.00515127
0.02, -2.66667, -0.00515127
0.025, -2.66667, -0.00515127
0.03, -2.66667, -0.00515127
0.035, -2.66667, -0.00515127
0.04, -2.66667, -0.00515127
0.045, -2.66667, -0.00515127
0.05, -2.66667, -0.00515127
0.055, -2.66667, -0.00515127
0.06, -2.66667, -0.00515127
0.065, -2.66667, -0.00515112
0.07, -2.66667, -0.00515127
0.075, -2.66667, -0.00515127
0.08, -2.66667, -0.00515112
0.085, -2.66667, -0.00515127
0.09, -2.66666, -0.0051512
0.095, -2.66666, -0.00515142
0.1, -2.66666, -0.0051506
0.15, -2.66625, -0.00512919
0.2, -2.66314, -0.0051928
0.25, -2.65172, -0.00641178
0.3, -2.59799, -0.0422462
0.35, -2.58162, -0.0529648
0.4, -2.5696, -0.0500996
0.45, -2.55168, -0.0459052
0.5, -2.52951, -0.0318769
0.55, -2.48918, -0.0304443
0.6, -2.44907, -0.0330201
0.65, -2.41124, -0.0351608
0.7, -2.38191, -0.0372241
0.75, -2.35314, -0.0388214
0.8, -2.32506, -0.0404795
0.85, -2.29776, -0.0422771
0.9, -2.27048, -0.0443107
0.95, -2.24569, -0.0452749
1, -2.22075, -0.0466841
1.25, -2.07708, -0.0525034
1.5, -1.87291, -0.0573791
1.75, -1.58222, -0.0596727
2, -1.30576, -0.0589409
2.25, -1.09347, -0.0564596
2.5, -0.937591, -0.0523441
2.75, -0.81688, -0.0488691
3, -0.721516, -0.0458266
3.25, -0.645251, -0.0432928
3.5, -0.587311, -0.0414429
3.75, -0.534344, -0.038693
4, -0.492606, -0.0368156
