0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408189, 0.166618, 0.0277618
0.15, 0.406464, 0.165215, 0.0272973
0.2, 0.396103, 0.156913, 0.0246317
0.25, 0.365425, 0.133591, 0.0178763
0.3, 0.223183, 0.0521182, 0.00325653
0.35, 0.169581, 0.0287752, 0.000830035
0.4, 0.150803, 0.022789, 0.000523578
0.45, 0.116711, 0.0136745, 0.000189949
0.5, 0.0877692, 0.00774718, 6.13692e-05
0.55, 0.0570452, 0.00330597, 1.16234e-05
0.6, 0.0335538, 0.00118299, 1.66609e-06
0.65, 0.0192366, 0.000408231, 2.23772e-07
0.7, 0.010466, 0.00013549, 3.34971e-08
0.75, 0.00816778, 8.55554e-05, 1.49726e-08
0.8, 0.00924013, 0.000106856, 2.03749e-08
0.85, 0.0122395, 0.000175902, 4.93227e-08
0.9, 0.0151253, 0.000256146, 9.2162e-08
0.95, 0.0163505, 0.000299102, 1.25084e-07
1, 0.0181032, 0.00035851, 1.75464e-07
1.25, 0.0205691, 0.000456585, 2.67672e-07
1.5, 0.0212995, 0.00048381, 2.91033e-07
1.75, 0.0201239, 0.000432183, 2.31159e-07
2, 0.0190725, 0.000392164, 1.97198e-07
2.25, 0.0177232, 0.000345399, 1.60418e-07
2.5, 0.016059, 0.000283761, 1.07834e-07
2.75, 0.0150851, 0.00025431, 9.16177e-08
3, 0.0139605, 0.000220693, 7.05524e-08
3.25, 0.013882, 0.000219267, 7.00762e-08
3.5, 0.0126813, 0.000186382, 5.2906e-08
3.75, 0.0120753, 0.000172206, 4.84381e-08
4, 0.0115734, 0.000157809, 4.14908e-08
