0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.02696e-13
0.085, 9.79609e-14
0.09, 8.88178e-14
0.095, 8.99865e-14
0.1, 8.32667e-14
0.15, 3.19744e-13
0.2, 5.82961e-10
0.25, 4.09853e-09
0.3, 3.06738e-08
0.35, 1.30241e-07
0.4, 4.34855e-07
0.45, 1.69064e-06
0.5, 0.000322261
0.55, 0.000245478
0.6, 0.000275123
0.65, 0.000300941
0.7, 0.000514424
0.75, 0.00116391
0.8, 0.000657667
0.85, 0.000383554
0.9, 0.00122029
0.95, 0.000506626
1, 0.00296606
1.25, 0.000849548
1.5, 0.00267306
1.75, 0.00409086
2, 0.000638694
2.25, 0.000391133
2.5, 0.000192223
2.75, 0.000123716
3, 9.34643e-05
3.25, 7.5797e-05
3.5, 5.34615e-05
3.75, 5.08411e-05
4, 4.2872e-05
