0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.00321954
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.00321954
0.075, -2.66667, -0.00321954
0.08, -2.66666, -0.00321941
0.085, -2.66667, -0.0032195
0.09, -2.66666, -0.00321908
0.095, -2.66666, -0.00321913
0.1, -2.66665, -0.00321829
0.15, -2.66615, -0.00317229
0.2, -2.6631, -0.00291764
0.25, -2.65429, -0.00221713
0.3, -2.63781, 0.0109333
0.35, -2.63288, 0.0181115
0.4, -2.62279, 0.0198274
0.45, -2.61123, 0.0265235
0.5, -2.58512, 0.0270699
0.55, -2.55086, 0.0263807
0.6, -2.51718, 0.0234499
0.65, -2.48101, 0.0203112
0.7, -2.44919, 0.0173459
0.75, -2.41801, 0.0146979
0.8, -2.38909, 0.0119416
0.85, -2.36047, 0.00950102
0.9, -2.3314, 0.00672877
0.95, -2.3055, 0.00470931
1, -2.27598, 0.00221224
1.25, -2.12529, -0.00790779
1.5, -1.9239, -0.0148562
1.75, -1.61113, -0.0209093
2, -1.31845, -0.0225946
2.25, -1.10671, -0.0220018
2.5, -0.942722, -0.0206994
2.75, -0.822464, -0.0197866
3, -0.724529, -0.0186534
3.25, -0.649111, -0.0175412
3.5, -0.59016, -0.0164115
3.75, -0.535401, -0.0156061
4, -0.490268, -0.0144334
