0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408228, 0.16665, 0.0277723
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408193, 0.166622, 0.0277628
0.15, 0.406338, 0.165113, 0.0272634
0.2, 0.395315, 0.15629, 0.0244363
0.25, 0.364614, 0.132991, 0.0177121
0.3, 0.222838, 0.0499034, 0.00254432
0.35, 0.171384, 0.0294231, 0.00087159
0.4, 0.145232, 0.0211372, 0.0004506
0.45, 0.116099, 0.0135284, 0.00018569
0.5, 0.0859082, 0.00743099, 5.67262e-05
0.55, 0.0573663, 0.00334051, 1.18202e-05
0.6, 0.0395371, 0.00161569, 2.95641e-06
0.65, 0.0230798, 0.000569449, 4.06041e-07
0.7, 0.0141728, 0.000232316, 8.21759e-08
0.75, 0.00874699, 9.67706e-05, 1.96855e-08
0.8, 0.00826664, 8.58865e-05, 1.39569e-08
0.85, 0.00908246, 0.00010338, 2.00883e-08
0.9, 0.010952, 0.00014699, 3.82415e-08
0.95, 0.0129041, 0.000194025, 5.99485e-08
1, 0.0149252, 0.000251466, 9.13679e-08
1.25, 0.0173849, 0.000330638, 1.45282e-07
1.5, 0.0178814, 0.000349076, 1.63716e-07
1.75, 0.0175416, 0.000334925, 1.46916e-07
2, 0.016555, 0.000299866, 1.20644e-07
2.25, 0.0152501, 0.000259916, 9.61446e-08
2.5, 0.0138256, 0.000217894, 7.03833e-08
2.75, 0.0131729, 0.00019881, 5.94742e-08
3, 0.012497, 0.000182608, 5.28344e-08
3.25, 0.0117447, 0.000159424, 3.93101e-08
3.5, 0.0111527, 0.00014869, 3.68843e-08
3.75, 0.0109086, 0.000141705, 3.43098e-08
4, 0.010296, 0.000128858, 2.85884e-08
